Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
CNN,"The Trump Organization and Jared Kushner's family company are planning to do business together, The New York Times… https://t.co/Lqa7TIBa0d",Mon Mar 12 07:30:12 +0000 2018,0.0,0.0,1.0,0.0,1
CNN,"A knife-wielding man was shot dead outside the Iranian ambassador's residence in Vienna on Sunday night, following… https://t.co/7OfvS1IVt8",Mon Mar 12 07:30:01 +0000 2018,-0.6486,0.0,0.788,0.212,2
CNN,Ethiopian soldiers accidentally killed 9 civilians and injured 12 others in a military operation targeting insurgen… https://t.co/0fnlNDzdLX,Mon Mar 12 07:10:57 +0000 2018,-0.8625,0.0,0.556,0.444,3
CNN,"Elon Musk says his Mars rocket will fly ""short flights"" next year https://t.co/rGLLBpLovB https://t.co/BRg9lYnoS5",Mon Mar 12 07:00:04 +0000 2018,0.0,0.0,1.0,0.0,4
CNN,"The northeastern United States is bracing for its third significant winter storm in less than two weeks, with the p… https://t.co/OHf0hILIvW",Mon Mar 12 06:58:01 +0000 2018,0.5574,0.195,0.805,0.0,5
CNN,Five people have now died after the helicopter they were passengers on went down on Sunday evening in New York's Ea… https://t.co/CdF9nj9SA8,Mon Mar 12 06:53:14 +0000 2018,-0.5574,0.0,0.854,0.146,6
CNN,"Media reports suggest UK government is close to finalizing retaliatory measures, including diplomatic expulsions an… https://t.co/wNIdwPhB45",Mon Mar 12 06:45:04 +0000 2018,0.0,0.0,1.0,0.0,7
CNN,"The US House of Representatives is set to vote this week on a bill to give money for more security at schools, as t… https://t.co/F8SJOLf7OK",Mon Mar 12 06:38:59 +0000 2018,0.4005,0.105,0.895,0.0,8
CNN,"Russia's Defense Ministry says it has successfully tested one of the ""invincible"" missiles that President Vladimir… https://t.co/MOeIElY4gO",Mon Mar 12 06:37:02 +0000 2018,0.5719,0.239,0.761,0.0,9
CNN,"President Xi Jinping's power knows no bounds, writes Samantha Vinograd for @CNNOpinion https://t.co/WTsENl1SH7 https://t.co/tWlL3lu4DO",Mon Mar 12 06:30:15 +0000 2018,-0.296,0.0,0.855,0.145,10
CNN,"""I think there's a bunch of guys waiting for this to be over. It's never going to be over."" 

#TimesUp co-founder N… https://t.co/nElZn1eID1",Mon Mar 12 06:20:26 +0000 2018,0.0,0.0,1.0,0.0,11
CNN,"“Anywhere else my Great Hall would be a decent sized home, and my Great Staircase would be a mini tower block.”… https://t.co/PutUhFxV7X",Mon Mar 12 06:08:57 +0000 2018,0.8481,0.313,0.687,0.0,12
CNN,"After almost 32 years, a police executive welcomes an arrest in the death of her sister https://t.co/xY6B5Tq75F https://t.co/1d4zXQvdos",Mon Mar 12 06:00:04 +0000 2018,-0.5574,0.117,0.609,0.274,13
CNN,"Russian President Vladimir Putin ""couldn't care less"" if Russian citizens meddled in the 2016 US election… https://t.co/Lewyec1WMn",Mon Mar 12 05:49:38 +0000 2018,-0.3875,0.0,0.859,0.141,14
CNN,"Marine Le Pen, leader of France's far-right National Front, thinks it's time for the party to rebrand after her fai… https://t.co/JAQBkhB2cC",Mon Mar 12 05:38:00 +0000 2018,0.4019,0.119,0.881,0.0,15
CNN,The trouble with President Trump's North Korea gambit https://t.co/tT3uQ5DjX9 (via @CNNOpinion) https://t.co/dUi0NqzHLz,Mon Mar 12 05:30:05 +0000 2018,-0.4019,0.0,0.803,0.197,16
CNN,"South Korean officials will meet China's Xi Jinping on Monday, as part of an effort to bring jittery regional power… https://t.co/iUoFzaaS9w",Mon Mar 12 05:17:00 +0000 2018,0.0,0.0,1.0,0.0,17
CNN,India by train -- with dogs? One couple shares their story https://t.co/6SGoucHiCg via @CNNTravel https://t.co/PudINg7byp,Mon Mar 12 05:13:20 +0000 2018,0.296,0.136,0.864,0.0,18
CNN,"""I want white men to look around in their office and say, 'Oh look, there's a lot of white men here. Let's change t… https://t.co/re1dVKA9dp",Mon Mar 12 05:06:29 +0000 2018,0.0772,0.053,0.947,0.0,19
CNN,President Trump's speech at a rally in support of Pennsylvania state Rep. Rick Saccone proves why he is the GOP's w… https://t.co/DFblDfVNza,Mon Mar 12 05:00:15 +0000 2018,0.4019,0.119,0.881,0.0,20
CNN,"The Trump Organization and Jared Kushner's family company are planning to do business together, The New York Times… https://t.co/Lqa7TIBa0d",Mon Mar 12 07:30:12 +0000 2018,0.0,0.0,1.0,0.0,21
CNN,"A knife-wielding man was shot dead outside the Iranian ambassador's residence in Vienna on Sunday night, following… https://t.co/7OfvS1IVt8",Mon Mar 12 07:30:01 +0000 2018,-0.6486,0.0,0.788,0.212,22
CNN,Ethiopian soldiers accidentally killed 9 civilians and injured 12 others in a military operation targeting insurgen… https://t.co/0fnlNDzdLX,Mon Mar 12 07:10:57 +0000 2018,-0.8625,0.0,0.556,0.444,23
CNN,"Elon Musk says his Mars rocket will fly ""short flights"" next year https://t.co/rGLLBpLovB https://t.co/BRg9lYnoS5",Mon Mar 12 07:00:04 +0000 2018,0.0,0.0,1.0,0.0,24
CNN,"The northeastern United States is bracing for its third significant winter storm in less than two weeks, with the p… https://t.co/OHf0hILIvW",Mon Mar 12 06:58:01 +0000 2018,0.5574,0.195,0.805,0.0,25
CNN,Five people have now died after the helicopter they were passengers on went down on Sunday evening in New York's Ea… https://t.co/CdF9nj9SA8,Mon Mar 12 06:53:14 +0000 2018,-0.5574,0.0,0.854,0.146,26
CNN,"Media reports suggest UK government is close to finalizing retaliatory measures, including diplomatic expulsions an… https://t.co/wNIdwPhB45",Mon Mar 12 06:45:04 +0000 2018,0.0,0.0,1.0,0.0,27
CNN,"The US House of Representatives is set to vote this week on a bill to give money for more security at schools, as t… https://t.co/F8SJOLf7OK",Mon Mar 12 06:38:59 +0000 2018,0.4005,0.105,0.895,0.0,28
CNN,"Russia's Defense Ministry says it has successfully tested one of the ""invincible"" missiles that President Vladimir… https://t.co/MOeIElY4gO",Mon Mar 12 06:37:02 +0000 2018,0.5719,0.239,0.761,0.0,29
CNN,"President Xi Jinping's power knows no bounds, writes Samantha Vinograd for @CNNOpinion https://t.co/WTsENl1SH7 https://t.co/tWlL3lu4DO",Mon Mar 12 06:30:15 +0000 2018,-0.296,0.0,0.855,0.145,30
CNN,"""I think there's a bunch of guys waiting for this to be over. It's never going to be over."" 

#TimesUp co-founder N… https://t.co/nElZn1eID1",Mon Mar 12 06:20:26 +0000 2018,0.0,0.0,1.0,0.0,31
CNN,"“Anywhere else my Great Hall would be a decent sized home, and my Great Staircase would be a mini tower block.”… https://t.co/PutUhFxV7X",Mon Mar 12 06:08:57 +0000 2018,0.8481,0.313,0.687,0.0,32
CNN,"After almost 32 years, a police executive welcomes an arrest in the death of her sister https://t.co/xY6B5Tq75F https://t.co/1d4zXQvdos",Mon Mar 12 06:00:04 +0000 2018,-0.5574,0.117,0.609,0.274,33
CNN,"Russian President Vladimir Putin ""couldn't care less"" if Russian citizens meddled in the 2016 US election… https://t.co/Lewyec1WMn",Mon Mar 12 05:49:38 +0000 2018,-0.3875,0.0,0.859,0.141,34
CNN,"Marine Le Pen, leader of France's far-right National Front, thinks it's time for the party to rebrand after her fai… https://t.co/JAQBkhB2cC",Mon Mar 12 05:38:00 +0000 2018,0.4019,0.119,0.881,0.0,35
CNN,The trouble with President Trump's North Korea gambit https://t.co/tT3uQ5DjX9 (via @CNNOpinion) https://t.co/dUi0NqzHLz,Mon Mar 12 05:30:05 +0000 2018,-0.4019,0.0,0.803,0.197,36
CNN,"South Korean officials will meet China's Xi Jinping on Monday, as part of an effort to bring jittery regional power… https://t.co/iUoFzaaS9w",Mon Mar 12 05:17:00 +0000 2018,0.0,0.0,1.0,0.0,37
CNN,India by train -- with dogs? One couple shares their story https://t.co/6SGoucHiCg via @CNNTravel https://t.co/PudINg7byp,Mon Mar 12 05:13:20 +0000 2018,0.296,0.136,0.864,0.0,38
CNN,"""I want white men to look around in their office and say, 'Oh look, there's a lot of white men here. Let's change t… https://t.co/re1dVKA9dp",Mon Mar 12 05:06:29 +0000 2018,0.0772,0.053,0.947,0.0,39
CNN,President Trump's speech at a rally in support of Pennsylvania state Rep. Rick Saccone proves why he is the GOP's w… https://t.co/DFblDfVNza,Mon Mar 12 05:00:15 +0000 2018,0.4019,0.119,0.881,0.0,40
CNN,The 64 most outrageous lines from US President Trump's untethered Pennsylvania speech https://t.co/YY4DCphOHO https://t.co/GHIkgNS15G,Mon Mar 12 04:45:51 +0000 2018,-0.5095,0.0,0.798,0.202,41
CNN,"When tragedy struck, athletes stepped up for a Florida high school https://t.co/ec1JHh6bpF https://t.co/chZzUcxqHE",Mon Mar 12 04:37:09 +0000 2018,-0.7506,0.0,0.61,0.39,42
CNN,President Trump says South Korean President Moon Jae-in credited him with the success of the 2018 Winter Olympic Ga… https://t.co/Zbmh7LnKrJ,Mon Mar 12 04:30:05 +0000 2018,0.7351,0.256,0.744,0.0,43
CNN,Hong Kong's pro-democracy camp has endured a setback in crucial by-elections as fears grow that Beijing is tighteni… https://t.co/70z09CBmu7,Mon Mar 12 04:26:53 +0000 2018,-0.4215,0.0,0.859,0.141,44
CNN,Socialism with Chinese characteristics? Beijing's propaganda explained https://t.co/diFchMooCV https://t.co/KCnPrBoIIk,Mon Mar 12 04:21:39 +0000 2018,-0.25,0.0,0.8,0.2,45
CNN,"CNN Exclusive: The more opioids doctors prescribe, the more money they make https://t.co/V8iIADerxP https://t.co/EJ1r0J37QF",Mon Mar 12 04:14:58 +0000 2018,0.128,0.103,0.897,0.0,46
CNN,Customers of a restaurant and a pub in the UK have been urged to wash their clothes as a precaution after traces of… https://t.co/EIruohNPhO,Mon Mar 12 04:08:24 +0000 2018,0.0,0.0,1.0,0.0,47
CNN,"President Trump says his 2020 slogan will be ""Keep America Great!"" https://t.co/xZCKakQ1E1 https://t.co/W3BYxXkokH",Mon Mar 12 04:00:17 +0000 2018,0.0,0.0,1.0,0.0,48
CNN,The trouble with US President Trump's North Korea gambit https://t.co/nmkmJNapi4 (via @CNNOpinion) https://t.co/v9cMhyIk59,Mon Mar 12 03:43:40 +0000 2018,-0.4019,0.0,0.816,0.184,49
CNN,President Trump insults NBC News anchor Chuck Todd again https://t.co/jgIVbQb7g6 https://t.co/2z6kDLutxF,Mon Mar 12 03:30:13 +0000 2018,-0.4215,0.0,0.781,0.219,50
CNN,"“Anywhere else my Great Hall would be a decent sized home, and my Great Staircase would be a mini tower block.” 

C… https://t.co/LG1j9ka1Zb",Mon Mar 12 03:22:41 +0000 2018,0.8481,0.301,0.699,0.0,51
CNN,"Uber executive says white men need to ""make noise"" about diversity https://t.co/ZjRsf2HfZX https://t.co/AeFouPLbn5",Mon Mar 12 03:15:07 +0000 2018,0.0,0.0,1.0,0.0,52
CNN,"A knife-wielding man was shot dead outside the Iranian ambassador's residence in Vienna on Sunday night, following… https://t.co/0CsYK3wJA4",Mon Mar 12 03:14:32 +0000 2018,-0.6486,0.0,0.788,0.212,53
CNN,What's behind the stamina of Russian President Vladimir Putin? The 65-year-old is now contesting his fourth preside… https://t.co/S3KQcNSLQb,Mon Mar 12 03:09:23 +0000 2018,0.296,0.115,0.885,0.0,54
CNN,"For porn star Stormy Daniels, controversy blows up into a club scene bonanza https://t.co/AtbT5RWTkQ https://t.co/gsP2zuf49u",Mon Mar 12 03:03:36 +0000 2018,0.0,0.0,1.0,0.0,55
